,n_estimators,lr,max_features,max_depth,train acc,test acc
4176,450.0,0.12,3.0,3.0,0.8940609951845907,0.8507462686567164
3191,350.0,0.11,5.0,3.0,0.8924558587479936,0.8507462686567164
4511,500.0,0.07,5.0,3.0,0.8908507223113965,0.8507462686567164
1131,150.0,0.06,10.0,3.0,0.8683788121990369,0.8507462686567164
1626,200.0,0.07,3.0,3.0,0.8667736757624398,0.8507462686567164
2456,300.0,0.02,15.0,3.0,0.8667736757624398,0.8507462686567164
236,50.0,0.08,15.0,3.0,0.8651685393258427,0.8507462686567164
1976,250.0,0.02,15.0,3.0,0.8651685393258427,0.8507462686567164
3866,450.0,0.01,15.0,3.0,0.8651685393258427,0.8507462686567164
4346,500.0,0.01,15.0,3.0,0.8651685393258427,0.8507462686567164
296,50.0,0.1,15.0,3.0,0.8635634028892456,0.8507462686567164
316,50.0,0.11,7.0,3.0,0.8635634028892456,0.8507462686567164
626,100.0,0.05,15.0,3.0,0.8635634028892456,0.8507462686567164
656,100.0,0.06,15.0,3.0,0.8635634028892456,0.8507462686567164
1496,200.0,0.02,15.0,3.0,0.8635634028892456,0.8507462686567164
2466,300.0,0.03,3.0,3.0,0.8635634028892456,0.8507462686567164
3386,400.0,0.01,15.0,3.0,0.8635634028892456,0.8507462686567164
341,50.0,0.12,5.0,3.0,0.8619582664526485,0.8507462686567164
431,50.0,0.15,5.0,3.0,0.8619582664526485,0.8507462686567164
3490,400.0,0.05,5.0,2.0,0.8619582664526485,0.8507462686567164
1220,150.0,0.09,10.0,2.0,0.8571428571428571,0.8507462686567164
246,50.0,0.09,3.0,3.0,0.85553772070626,0.8507462686567164
1225,150.0,0.09,15.0,2.0,0.85553772070626,0.8507462686567164
2545,300.0,0.05,15.0,2.0,0.85553772070626,0.8507462686567164
3015,350.0,0.05,7.0,2.0,0.85553772070626,0.8507462686567164
3475,400.0,0.04,15.0,2.0,0.8539325842696629,0.8507462686567164
915,100.0,0.15,7.0,2.0,0.8523274478330658,0.8507462686567164
606,100.0,0.05,3.0,3.0,0.8507223113964687,0.8507462686567164
4626,500.0,0.11,3.0,3.0,0.9004815409309791,0.8470149253731343
387,50.0,0.13,15.0,5.0,0.8956661316211878,0.8470149253731343
2296,250.0,0.13,7.0,3.0,0.8956661316211878,0.8470149253731343
3306,350.0,0.15,3.0,3.0,0.8956661316211878,0.8470149253731343
1876,200.0,0.15,7.0,3.0,0.8940609951845907,0.8470149253731343
2291,250.0,0.13,5.0,3.0,0.8940609951845907,0.8470149253731343
3166,350.0,0.1,7.0,3.0,0.8940609951845907,0.8470149253731343
3561,400.0,0.07,10.0,3.0,0.8940609951845907,0.8470149253731343
3696,400.0,0.12,3.0,3.0,0.8940609951845907,0.8470149253731343
1421,150.0,0.2,5.0,3.0,0.8924558587479936,0.8470149253731343
2851,300.0,0.2,2.0,3.0,0.8924558587479936,0.8470149253731343
4036,450.0,0.07,7.0,3.0,0.8924558587479936,0.8470149253731343
4231,450.0,0.14,2.0,3.0,0.8924558587479936,0.8470149253731343
1786,200.0,0.12,7.0,3.0,0.8908507223113965,0.8470149253731343
2686,300.0,0.1,7.0,3.0,0.8908507223113965,0.8470149253731343
4116,450.0,0.1,3.0,3.0,0.8908507223113965,0.8470149253731343
362,50.0,0.13,2.0,5.0,0.8892455858747994,0.8470149253731343
667,100.0,0.07,3.0,5.0,0.8892455858747994,0.8470149253731343
1396,150.0,0.15,7.0,3.0,0.8892455858747994,0.8470149253731343
2156,250.0,0.08,15.0,3.0,0.8892455858747994,0.8470149253731343
187,50.0,0.07,3.0,5.0,0.8860353130016051,0.8470149253731343
247,50.0,0.09,3.0,5.0,0.884430176565008,0.8470149253731343
1731,200.0,0.1,10.0,3.0,0.884430176565008,0.8470149253731343
1276,150.0,0.11,7.0,3.0,0.8828250401284109,0.8470149253731343
2671,300.0,0.1,2.0,3.0,0.8828250401284109,0.8470149253731343
1691,200.0,0.09,5.0,3.0,0.8812199036918138,0.8470149253731343
4240,450.0,0.14,5.0,2.0,0.8812199036918138,0.8470149253731343
142,50.0,0.05,10.0,5.0,0.8796147672552167,0.8470149253731343
3820,400.0,0.2,5.0,2.0,0.8796147672552167,0.8470149253731343
861,100.0,0.13,10.0,3.0,0.8780096308186196,0.8470149253731343
2422,300.0,0.01,10.0,5.0,0.8780096308186196,0.8470149253731343
3461,400.0,0.04,5.0,3.0,0.8780096308186196,0.8470149253731343
4690,500.0,0.13,5.0,2.0,0.8780096308186196,0.8470149253731343
1457,200.0,0.01,7.0,5.0,0.8764044943820225,0.8470149253731343
3315,350.0,0.15,7.0,2.0,0.8764044943820225,0.8470149253731343
1927,250.0,0.01,3.0,5.0,0.8747993579454254,0.8470149253731343
2860,300.0,0.2,5.0,2.0,0.8747993579454254,0.8470149253731343
2865,300.0,0.2,7.0,2.0,0.8747993579454254,0.8470149253731343
4695,500.0,0.13,7.0,2.0,0.8747993579454254,0.8470149253731343
406,50.0,0.14,7.0,3.0,0.8715890850722311,0.8470149253731343
846,100.0,0.13,3.0,3.0,0.8715890850722311,0.8470149253731343
4540,500.0,0.08,5.0,2.0,0.8715890850722311,0.8470149253731343
4570,500.0,0.09,5.0,2.0,0.8715890850722311,0.8470149253731343
502,100.0,0.01,10.0,5.0,0.869983948635634,0.8470149253731343
876,100.0,0.14,3.0,3.0,0.869983948635634,0.8470149253731343
901,100.0,0.15,2.0,3.0,0.869983948635634,0.8470149253731343
1556,200.0,0.04,15.0,3.0,0.869983948635634,0.8470149253731343
351,50.0,0.12,10.0,3.0,0.8683788121990369,0.8470149253731343
356,50.0,0.12,15.0,3.0,0.8683788121990369,0.8470149253731343
376,50.0,0.13,7.0,3.0,0.8683788121990369,0.8470149253731343
686,100.0,0.07,15.0,3.0,0.8683788121990369,0.8470149253731343
716,100.0,0.08,15.0,3.0,0.8683788121990369,0.8470149253731343
791,100.0,0.11,5.0,3.0,0.8683788121990369,0.8470149253731343
1116,150.0,0.06,3.0,3.0,0.8683788121990369,0.8470149253731343
2001,250.0,0.03,10.0,3.0,0.8683788121990369,0.8470149253731343
2471,300.0,0.03,5.0,3.0,0.8683788121990369,0.8470149253731343
3585,400.0,0.08,7.0,2.0,0.8683788121990369,0.8470149253731343
3891,450.0,0.02,10.0,3.0,0.8683788121990369,0.8470149253731343
326,50.0,0.11,15.0,3.0,0.8667736757624398,0.8470149253731343
1071,150.0,0.04,10.0,3.0,0.8667736757624398,0.8470149253731343
1526,200.0,0.03,15.0,3.0,0.8667736757624398,0.8470149253731343
1991,250.0,0.03,5.0,3.0,0.8667736757624398,0.8470149253731343
2006,250.0,0.03,15.0,3.0,0.8667736757624398,0.8470149253731343
2936,350.0,0.02,15.0,3.0,0.8667736757624398,0.8470149253731343
266,50.0,0.09,15.0,3.0,0.8651685393258427,0.8470149253731343
441,50.0,0.15,10.0,3.0,0.8651685393258427,0.8470149253731343
616,100.0,0.05,7.0,3.0,0.8651685393258427,0.8470149253731343
1041,150.0,0.03,10.0,3.0,0.8651685393258427,0.8470149253731343
1596,200.0,0.06,3.0,3.0,0.8651685393258427,0.8470149253731343
3416,400.0,0.02,15.0,3.0,0.8651685393258427,0.8470149253731343
3861,450.0,0.01,10.0,3.0,0.8651685393258427,0.8470149253731343
371,50.0,0.13,5.0,3.0,0.8635634028892456,0.8470149253731343
1760,200.0,0.11,10.0,2.0,0.8635634028892456,0.8470149253731343
3100,350.0,0.08,5.0,2.0,0.8635634028892456,0.8470149253731343
3876,450.0,0.02,3.0,3.0,0.8635634028892456,0.8470149253731343
596,100.0,0.04,15.0,3.0,0.8619582664526485,0.8470149253731343
1046,150.0,0.03,15.0,3.0,0.8619582664526485,0.8470149253731343
1511,200.0,0.03,5.0,3.0,0.8619582664526485,0.8470149253731343
1966,250.0,0.02,7.0,3.0,0.8619582664526485,0.8470149253731343
3065,350.0,0.07,3.0,2.0,0.8619582664526485,0.8470149253731343
3570,400.0,0.08,2.0,2.0,0.8619582664526485,0.8470149253731343
3980,450.0,0.05,10.0,2.0,0.8619582664526485,0.8470149253731343
4336,500.0,0.01,7.0,3.0,0.8619582664526485,0.8470149253731343
566,100.0,0.03,15.0,3.0,0.8603531300160514,0.8470149253731343
910,100.0,0.15,5.0,2.0,0.8603531300160514,0.8470149253731343
1986,250.0,0.03,3.0,3.0,0.8603531300160514,0.8470149253731343
2906,350.0,0.01,15.0,3.0,0.8603531300160514,0.8470149253731343
